================================================================================
模型文件: flickcd_student_backbone.pth
文件类型: State Dict (Pure Weights)
总层数: 486
================================================================================

Layer Name (键名)                                              | Shape (维度)                | Params (参数量)
backbone.features.1.channel_mixer.m.2.bn.num_batches_tracked | []                        | 1
backbone.features.2.token_mixer.0.conv.c.weight              | [40, 1, 3, 3]             | 360
backbone.features.2.token_mixer.0.conv.bn.weight             | [40]                      | 40
backbone.features.2.token_mixer.0.conv.bn.bias               | [40]                      | 40
backbone.features.2.token_mixer.0.conv.bn.running_mean       | [40]                      | 40
backbone.features.2.token_mixer.0.conv.bn.running_var        | [40]                      | 40
backbone.features.2.token_mixer.0.conv.bn.num_batches_tracked | []                        | 1
backbone.features.2.token_mixer.0.conv1.weight               | [40, 1, 1, 1]             | 40
backbone.features.2.token_mixer.0.conv1.bias                 | [40]                      | 40
backbone.features.2.token_mixer.0.bn.weight                  | [40]                      | 40
backbone.features.2.token_mixer.0.bn.bias                    | [40]                      | 40
backbone.features.2.token_mixer.0.bn.running_mean            | [40]                      | 40
backbone.features.2.token_mixer.0.bn.running_var             | [40]                      | 40
backbone.features.2.token_mixer.0.bn.num_batches_tracked     | []                        | 1
backbone.features.2.channel_mixer.m.0.c.weight               | [80, 40, 1, 1]            | 3,200
backbone.features.2.channel_mixer.m.0.bn.weight              | [80]                      | 80
backbone.features.2.channel_mixer.m.0.bn.bias                | [80]                      | 80
backbone.features.2.channel_mixer.m.0.bn.running_mean        | [80]                      | 80
backbone.features.2.channel_mixer.m.0.bn.running_var         | [80]                      | 80
backbone.features.2.channel_mixer.m.0.bn.num_batches_tracked | []                        | 1
backbone.features.2.channel_mixer.m.2.c.weight               | [40, 80, 1, 1]            | 3,200
backbone.features.2.channel_mixer.m.2.bn.weight              | [40]                      | 40
backbone.features.2.channel_mixer.m.2.bn.bias                | [40]                      | 40
backbone.features.2.channel_mixer.m.2.bn.running_mean        | [40]                      | 40
backbone.features.2.channel_mixer.m.2.bn.running_var         | [40]                      | 40
backbone.features.2.channel_mixer.m.2.bn.num_batches_tracked | []                        | 1
backbone.features.3.token_mixer.0.c.weight                   | [40, 1, 3, 3]             | 360
backbone.features.3.token_mixer.0.bn.weight                  | [40]                      | 40
backbone.features.3.token_mixer.0.bn.bias                    | [40]                      | 40
backbone.features.3.token_mixer.0.bn.running_mean            | [40]                      | 40
backbone.features.3.token_mixer.0.bn.running_var             | [40]                      | 40
backbone.features.3.token_mixer.0.bn.num_batches_tracked     | []                        | 1
backbone.features.3.token_mixer.2.c.weight                   | [80, 40, 1, 1]            | 3,200
backbone.features.3.token_mixer.2.bn.weight                  | [80]                      | 80
backbone.features.3.token_mixer.2.bn.bias                    | [80]                      | 80
backbone.features.3.token_mixer.2.bn.running_mean            | [80]                      | 80
backbone.features.3.token_mixer.2.bn.running_var             | [80]                      | 80
backbone.features.3.token_mixer.2.bn.num_batches_tracked     | []                        | 1
backbone.features.3.channel_mixer.m.0.c.weight               | [160, 80, 1, 1]           | 12,800
backbone.features.3.channel_mixer.m.0.bn.weight              | [160]                     | 160
backbone.features.3.channel_mixer.m.0.bn.bias                | [160]                     | 160
backbone.features.3.channel_mixer.m.0.bn.running_mean        | [160]                     | 160
backbone.features.3.channel_mixer.m.0.bn.running_var         | [160]                     | 160
backbone.features.3.channel_mixer.m.0.bn.num_batches_tracked | []                        | 1
backbone.features.3.channel_mixer.m.2.c.weight               | [80, 160, 1, 1]           | 12,800
backbone.features.3.channel_mixer.m.2.bn.weight              | [80]                      | 80
backbone.features.3.channel_mixer.m.2.bn.bias                | [80]                      | 80
backbone.features.3.channel_mixer.m.2.bn.running_mean        | [80]                      | 80
backbone.features.3.channel_mixer.m.2.bn.running_var         | [80]                      | 80
backbone.features.3.channel_mixer.m.2.bn.num_batches_tracked | []                        | 1
